team,conference,avg_point_sc_home,avg_point_sc_vis,avg_point_sc_tot,avg_point_allowed_home,avg_point_allowed_vis,avg_point_allowed_tot,avg_sc_diff_home,avg_sc_diff_vis,avg_sc_diff_tot,win_perc_home,win_perc_vis,win_perc_tot,total_games
Abilene Christian,Western Athletic,73.41176470588235,79.63157894736842,76.69444444444444,74.88235294117646,61,67.55555555555556,-1.4705882352941178,18.63157894736842,9.13888888888889,0.5294117647058824,0.8421052631578947,0.6944,36
Academy of Art,NA,78.5,NA,78.5,85.5,NA,85.5,-7,NA,-7,0.5,NA,0.5,2
Air Force,Mountain West,56.2,62.07142857142857,59.03448275862069,67.13333333333334,64.85714285714286,66.03448275862068,-10.933333333333334,-2.7857142857142856,-7,0.2,0.5714285714285714,0.37929999999999997,29
Akron,Mid-American,66.76470588235294,74.52941176470588,70.6470588235294,62.1764705882353,63.11764705882353,62.64705882352941,4.588235294117647,11.411764705882353,8,0.5882352941176471,0.8235294117647058,0.7059000000000001,34
Alabama,Southeastern,80.61538461538461,78.75,79.48484848484848,81.84615384615384,72.95,76.45454545454545,-1.2307692307692308,5.8,3.0303030303030303,0.38461538461538464,0.7,0.5758,33
Alabama A&M,Southwest Athletic,56.75,70.8,61.43333333333333,67.25,66.5,67,-10.5,4.3,-5.566666666666666,0.25,0.7,0.4,30
Alabama St.,Southwest Athletic,68.05555555555556,71.92307692307692,69.6774193548387,78.61111111111111,70.53846153846153,75.2258064516129,-10.555555555555555,1.3846153846153846,-5.548387096774194,0.16666666666666666,0.5384615384615384,0.3226,31
Albany,America East,61,63,61.83870967741935,64.83333333333333,67.3076923076923,65.87096774193549,-3.8333333333333335,-4.3076923076923075,-4.032258064516129,0.4444444444444444,0.38461538461538464,0.4194,31
Alcorn St.,Southwest Athletic,64.36363636363636,70.5,66.52941176470588,71.81818181818181,69.75,71.08823529411765,-7.454545454545454,0.75,-4.5588235294117645,0.4090909090909091,0.6666666666666666,0.5,34
Alice Lloyd,National Association of Intercollegiate Athletics,51.333333333333336,NA,51.333333333333336,94.66666666666667,NA,94.66666666666667,-43.333333333333336,NA,-43.333333333333336,0,NA,0,3
